date,host,opening,opening_short,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,opponent_evaluation_opening_inaccuracy,opponent_evaluation_opening_mistake,opponent_evaluation_opening_blunder,opponent_evaluation_middle_game_inaccuracy,opponent_evaluation_middle_game_mistake,opponent_evaluation_middle_game_blunder,opponent_evaluation_end_game_inaccuracy,opponent_evaluation_end_game_mistake,opponent_evaluation_end_game_blunder,phases_opening,phases_middle_game,phases_end_game,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_evaluation_opening_inaccuracy,player_evaluation_opening_mistake,player_evaluation_opening_blunder,player_evaluation_middle_game_inaccuracy,player_evaluation_middle_game_mistake,player_evaluation_middle_game_blunder,player_evaluation_end_game_inaccuracy,player_evaluation_end_game_mistake,player_evaluation_end_game_blunder,player_color,result,time_class,time_control,url,username
2023-04-16 19:36:35,chess.com,Queen's Gambit Declined,Queen's Gambit Declined,0.825,5.56,5.56,1584,0,0,0,0,0,0,0,0,0,8,40,40,0.675,5.25,5.25,1590,2,2,2,8,8,8,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/75412879793,barabasz60
2023-04-16 19:30:03,chess.com,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",Sicilian Defense,0.8286,3.7708,3.358,1566,0,0,0,0,0,0,0,0,0,14,47,99,0.5429,3.6174,3.6592,1582,3,3,3,8,8,8,13,13,13,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/75412395715,barabasz60
2023-04-16 19:27:57,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.15,2.6,2.5481,1592,1,1,1,12,12,12,1,1,1,5,52,55,0.3,1.6308,1.725,1591,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/75412323457,barabasz60
2023-04-16 19:21:08,chess.com,Indian Defense: Anti-Nimzo-Indian,Indian Defense,0.3,4.0074,2.0647,1600,0,0,0,0,0,0,0,0,0,5,53,169,0.85,3.5885,2.1333,1583,1,1,1,12,12,12,29,29,29,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/75411832889,barabasz60
2023-04-16 19:17:48,chess.com,Indian Defense: Seirawan Attack,Indian Defense,0.1333,2.8864,2.8864,1536,0,0,0,0,0,0,0,0,0,5,44,44,1.25,3.9773,3.9773,1591,1,1,1,10,10,10,0,0,0,black,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/75411720287,barabasz60
2023-04-16 19:12:23,chess.com,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.4,4.4,4.3314,1507,1,1,1,16,16,16,0,0,0,4,69,70,0.05,4.3857,4.3857,1584,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://www.chess.com/game/live/75411267077,barabasz60
2023-04-16 13:04:06,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.2,2.3793,2.3793,1634,1,1,1,13,13,13,0,0,0,5,58,58,0.3333,4.3448,4.3448,1594,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/75389397587,barabasz60
2023-04-16 12:57:47,chess.com,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",Sicilian Defense,0.675,2.66,1.7,1625,2,2,2,8,8,8,24,24,24,8,41,137,0.775,3.3905,2.4493,1601,0,0,0,0,0,0,0,0,0,white,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/75388903569,barabasz60
2023-04-16 12:52:24,chess.com,"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",Queen's Gambit Declined,0.7167,4.1269,4.1269,1683,0,0,0,0,0,0,0,0,0,12,52,52,0.5667,4.1615,4.1615,1592,3,3,3,10,10,10,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/75388441631,barabasz60
2023-04-15 15:25:20,chess.com,French Defense: Exchange Variation,French Defense,0.05,3.8038,2.9267,1520,1,1,1,12,12,12,17,17,17,5,52,121,0.4667,2.0231,2.0295,1582,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/75311446743,barabasz60
2023-04-14 13:02:21,chess.com,Sicilian Defense: McDonnell Attack,Sicilian Defense,0.05,3.4075,2.6569,1468,0,0,0,0,0,0,0,0,0,3,80,129,0.0,3.93,2.7703,1575,1,1,1,19,19,19,12,12,12,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/75216271021,barabasz60
2023-04-14 12:59:16,chess.com,King's Pawn,King's Pawn,,,,1608,0,0,0,0,0,0,0,0,0,1,1,1,,,,1586,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://www.chess.com/game/live/75216175745,barabasz60
2023-04-14 12:50:10,chess.com,Indian Defense: Normal Variation,Indian Defense,0.6,2.5258,2.4925,1594,0,0,0,0,0,0,0,0,0,3,61,80,1.0,2.2733,2.2225,1585,1,1,1,14,14,14,5,5,5,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/75215600923,barabasz60
2023-04-14 11:05:40,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.25,2.0172,2.0172,1576,1,1,1,13,13,13,0,0,0,5,59,59,0.8,3.98,3.98,1576,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/75209436393,barabasz60
2023-04-14 10:57:34,chess.com,Hungarian Opening: Sicilian Invitation,Hungarian Opening,0.5,3.8833,3.8833,1609,0,0,0,0,0,0,0,0,0,2,83,83,1.0,4.1976,4.1976,1568,0,0,0,20,20,20,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/75208885421,barabasz60
2023-04-11 11:59:35,chess.com,Nimzowitsch Defense,Nimzowitsch Defense,0.1,2.5625,2.3387,1613,1,1,1,11,11,11,3,3,3,3,49,62,0.35,2.828,2.8742,1575,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/74953391833,barabasz60
2023-04-10 20:26:47,chess.com,Sicilian Defense: Open,Sicilian Defense,0.65,4.2522,3.9242,1536,0,0,0,0,0,0,0,0,0,7,45,66,0.3,2.9955,3.103,1582,2,2,2,9,9,9,5,5,5,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/74897518111,barabasz60
2023-04-10 09:02:51,chess.com,Vienna Game: Anderssen Defense,Vienna Game,0.5,4.7703,4.3634,1488,1,1,1,18,18,18,2,2,2,4,75,83,0.3,3.4684,3.2881,1575,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/74856225595,barabasz60
2023-04-09 14:53:13,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,3.1962,3.1962,1624,1,1,1,12,12,12,0,0,0,3,52,52,0.25,1.75,1.75,1569,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/74790931973,barabasz60
2023-04-09 14:47:52,chess.com,Sicilian Defense: Old Sicilian,Sicilian Defense,0.65,3.7864,3.7864,1574,0,0,0,0,0,0,0,0,0,4,43,43,0.1,3.2143,3.2143,1576,1,1,1,10,10,10,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/74790755211,barabasz60
2023-04-07 12:57:45,chess.com,"English Opening: Agincourt Defense, Bogoljubov Defense",English Opening,0.15,2.1158,2.1158,1587,0,0,0,0,0,0,0,0,0,8,37,37,0.575,2.8944,2.8944,1584,2,2,2,7,7,7,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/74611342963,barabasz60
2023-04-05 19:02:11,chess.com,Queen's Gambit Declined: Three Knights Variation,Queen's Gambit Declined,1.675,3.5435,2.4,1571,0,0,0,0,0,0,0,0,0,7,46,140,0.5,1.9217,2.3014,1592,2,2,2,10,10,10,23,23,23,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/74460290711,barabasz60
2023-04-05 06:35:30,chess.com,"Sicilian Defense: Closed, Traditional",Sicilian Defense,0.85,2.8793,2.8793,1654,0,0,0,0,0,0,0,0,0,4,57,57,0.45,3.3214,3.3214,1584,1,1,1,13,13,13,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/74415630931,barabasz60
2023-04-04 17:36:17,chess.com,Sicilian Defense: Open,Sicilian Defense,0.4,4.664,3.2648,1558,0,0,0,0,0,0,0,0,0,7,49,108,0.2667,3.025,2.8778,1591,2,2,2,10,10,10,15,15,15,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/74368895463,barabasz60
2023-04-04 15:45:27,chess.com,Indian Defense,Indian Defense,0.0,1.1923,1.1923,1552,0,0,0,0,0,0,0,0,0,2,25,25,0.0,1.2917,1.2917,1583,0,0,0,6,6,6,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/74362270733,barabasz60
2023-04-04 15:35:27,chess.com,Indian Defense,Indian Defense,0.1,4.2833,2.57,1610,0,0,0,0,0,0,0,0,0,2,47,140,1.1,3.913,2.56,1592,0,0,0,11,11,11,23,23,23,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/74361663191,barabasz60
2023-04-04 12:57:42,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.05,2.2806,2.0319,1542,1,1,1,17,17,17,6,6,6,5,72,95,0.7667,3.2722,3.0583,1583,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://www.chess.com/game/live/74352133793,barabasz60
2023-04-01 21:28:00,chess.com,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,0.4667,4.9083,4.792,1577,0,0,0,0,0,0,0,0,0,5,48,49,0.1,5.0625,5.0625,1584,1,1,1,11,11,11,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/74123520523,barabasz60
2023-04-01 20:34:12,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,6.1941,6.1941,1579,1,1,1,8,8,8,0,0,0,3,35,35,0.55,4.0722,4.0722,1593,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://www.chess.com/game/live/74120416047,barabasz60
2023-03-31 11:08:28,chess.com,Sicilian Defense,Sicilian Defense,0.0,3.0976,3.3208,1490,0,0,0,0,0,0,0,0,0,2,81,106,0.2,4.005,3.2774,1585,0,0,0,20,20,20,6,6,6,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/73999922167,barabasz60
2023-03-31 10:59:13,chess.com,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",Sicilian Defense,1.8,3.9464,3.9464,1517,0,0,0,0,0,0,0,0,0,6,56,56,2.1,3.2286,3.2286,1579,1,1,1,12,12,12,0,0,0,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/73999352431,barabasz60
2023-03-31 10:52:09,chess.com,Caro-Kann Defense: Exchange Variation,Caro-Kann Defense,0.25,1.9833,1.9833,1587,1,1,1,11,11,11,0,0,0,5,48,48,0.1667,2.5292,2.5292,1572,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/73998833843,barabasz60
2023-03-29 10:49:56,chess.com,Van Geet Opening,Van Geet Opening,0.0,2.45,2.45,1545,0,0,0,0,0,0,0,0,0,1,35,35,0.0,1.5059,1.5059,1580,0,0,0,8,8,8,0,0,0,black,"['white', 'resign']",blitz,180+0,https://www.chess.com/game/live/73825953719,barabasz60
2023-03-29 10:42:51,chess.com,"French Defense: Classical Variation, Steinitz Variation",French Defense,1.4429,2.5464,2.5464,1633,0,0,0,0,0,0,0,0,0,13,55,55,1.2833,3.7667,3.7667,1589,3,3,3,10,10,10,0,0,0,black,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/73825755095,barabasz60
2023-03-29 08:34:21,chess.com,Vienna Game: Max Lange Defense,Vienna Game,1.15,2.4348,2.4206,1549,1,1,1,10,10,10,5,5,5,4,46,68,0.2,2.6609,2.4824,1596,0,0,0,0,0,0,0,0,0,white,"['black', 'resign']",blitz,180+0,https://www.chess.com/game/live/73817988581,barabasz60
2023-03-28 15:16:50,chess.com,"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",Queen's Gambit Declined,0.9714,4.8939,3.6714,1658,0,0,0,0,0,0,0,0,0,13,66,98,0.65,3.8909,3.3714,1606,3,3,3,13,13,13,8,8,8,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/73755715501,barabasz60
